ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
april26monday7:00am-7:30ammens-pool,Monday26,7:00am-7:30am,mens-pool,,,,,,2021-04-26 07:00:00,2021-04-26 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142382/04/26/2021
april26monday7:00am-8:00amfitness-floor,Monday26,7:00am-8:00am,fitness-floor,04/26/2021,7:00am - 8:00am,GENERAL WORKOUT,Available,,2021-04-26 07:00:00,2021-04-26 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142423/04/26/2021
april26monday7:00am-7:30amwomens-only-pool,Monday26,7:00am-7:30am,womens-only-pool,,,,,,2021-04-26 07:00:00,2021-04-26 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142478/04/26/2021
april26monday7:30am-8:00ammens-pool,Monday26,7:30am-8:00am,mens-pool,,,,,,2021-04-26 07:30:00,2021-04-26 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142383/04/26/2021
april26monday7:30am-8:00amwomens-only-pool,Monday26,7:30am-8:00am,womens-only-pool,,,,,,2021-04-26 07:30:00,2021-04-26 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142479/04/26/2021
april26monday8:00am-8:30ammens-pool,Monday26,8:00am-8:30am,mens-pool,,,,,,2021-04-26 08:00:00,2021-04-26 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142384/04/26/2021
april26monday8:00am-9:00amfitness-floor,Monday26,8:00am-9:00am,fitness-floor,04/26/2021,8:00am - 9:00am,GENERAL WORKOUT,Available,,2021-04-26 08:00:00,2021-04-26 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142424/04/26/2021
april26monday8:00am-8:30amwomens-only-pool,Monday26,8:00am-8:30am,womens-only-pool,,,,,,2021-04-26 08:00:00,2021-04-26 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142480/04/26/2021
april26monday8:30am-9:00ammens-pool,Monday26,8:30am-9:00am,mens-pool,,,,,,2021-04-26 08:30:00,2021-04-26 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142386/04/26/2021
april26monday8:30am-9:00amwomens-only-pool,Monday26,8:30am-9:00am,womens-only-pool,,,,,,2021-04-26 08:30:00,2021-04-26 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142481/04/26/2021
april26monday9:00am-9:30ammens-pool,Monday26,9:00am-9:30am,mens-pool,,,,,,2021-04-26 09:00:00,2021-04-26 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142387/04/26/2021
april26monday9:00am-10:00amfitness-floor,Monday26,9:00am-10:00am,fitness-floor,04/26/2021,9:00am - 10:00am,GENERAL WORKOUT,Available,,2021-04-26 09:00:00,2021-04-26 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142425/04/26/2021
april26monday9:00am-9:30amwomens-only-pool,Monday26,9:00am-9:30am,womens-only-pool,,,,,,2021-04-26 09:00:00,2021-04-26 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142482/04/26/2021
april26monday9:30am-10:00ammens-pool,Monday26,9:30am-10:00am,mens-pool,,,,,,2021-04-26 09:30:00,2021-04-26 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142388/04/26/2021
april26monday9:30am-10:00amwomens-only-pool,Monday26,9:30am-10:00am,womens-only-pool,,,,,,2021-04-26 09:30:00,2021-04-26 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142484/04/26/2021
april26monday10:00am-10:30ammens-pool,Monday26,10:00am-10:30am,mens-pool,,,,,,2021-04-26 10:00:00,2021-04-26 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142389/04/26/2021
april26monday10:00am-11:00amfitness-floor,Monday26,10:00am-11:00am,fitness-floor,,,,,,2021-04-26 10:00:00,2021-04-26 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142426/04/26/2021
april26monday10:00am-10:30amwomens-only-pool,Monday26,10:00am-10:30am,womens-only-pool,,,,,,2021-04-26 10:00:00,2021-04-26 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142486/04/26/2021
april26monday10:30am-11:00ammens-pool,Monday26,10:30am-11:00am,mens-pool,,,,,,2021-04-26 10:30:00,2021-04-26 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142390/04/26/2021
april26monday10:30am-11:00amwomens-only-pool,Monday26,10:30am-11:00am,womens-only-pool,,,,,,2021-04-26 10:30:00,2021-04-26 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142487/04/26/2021
april26monday11:00am-11:30ammens-pool,Monday26,11:00am-11:30am,mens-pool,,,,,,2021-04-26 11:00:00,2021-04-26 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142391/04/26/2021
april26monday11:00am-12:00pmfitness-floor,Monday26,11:00am-12:00pm,fitness-floor,,,,,,2021-04-26 11:00:00,2021-04-26 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142427/04/26/2021
april26monday11:00am-11:30amwomens-only-pool,Monday26,11:00am-11:30am,womens-only-pool,,,,,,2021-04-26 11:00:00,2021-04-26 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142488/04/26/2021
april26monday11:30am-12:00pmmens-pool,Monday26,11:30am-12:00pm,mens-pool,,,,,,2021-04-26 11:30:00,2021-04-26 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142392/04/26/2021
april26monday11:30am-12:00pmwomens-only-pool,Monday26,11:30am-12:00pm,womens-only-pool,,,,,,2021-04-26 11:30:00,2021-04-26 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142489/04/26/2021
april26monday12:00pm-12:30pmmens-pool,Monday26,12:00pm-12:30pm,mens-pool,,,,,,2021-04-26 12:00:00,2021-04-26 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142394/04/26/2021
april26monday12:00pm-1:00pmfitness-floor,Monday26,12:00pm-1:00pm,fitness-floor,,,,,,2021-04-26 12:00:00,2021-04-26 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142428/04/26/2021
april26monday12:00pm-12:30pmwomens-only-pool,Monday26,12:00pm-12:30pm,womens-only-pool,,,,,,2021-04-26 12:00:00,2021-04-26 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142490/04/26/2021
april26monday12:30pm-1:00pmmens-pool,Monday26,12:30pm-1:00pm,mens-pool,,,,,,2021-04-26 12:30:00,2021-04-26 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142395/04/26/2021
april26monday12:30pm-1:00pmwomens-only-pool,Monday26,12:30pm-1:00pm,womens-only-pool,,,,,,2021-04-26 12:30:00,2021-04-26 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142491/04/26/2021
april26monday1:00pm-1:30pmmens-pool,Monday26,1:00pm-1:30pm,mens-pool,,,,,,2021-04-26 13:00:00,2021-04-26 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142396/04/26/2021
april26monday1:00pm-2:00pmfitness-floor,Monday26,1:00pm-2:00pm,fitness-floor,04/26/2021,1:00pm - 2:00pm,GENERAL WORKOUT,Available,,2021-04-26 13:00:00,2021-04-26 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142429/04/26/2021
april26monday1:00pm-1:30pmwomens-only-pool,Monday26,1:00pm-1:30pm,womens-only-pool,,,,,,2021-04-26 13:00:00,2021-04-26 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142492/04/26/2021
april26monday1:30pm-2:00pmwomens-only-pool,Monday26,1:30pm-2:00pm,womens-only-pool,,,,,,2021-04-26 13:30:00,2021-04-26 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142493/04/26/2021
april26monday1:30pm-2:00pmmens-pool-closure,Monday26,1:30pm-2:00pm,mens-pool-closure,,,,,,2021-04-26 13:30:00,2021-04-26 14:00:00,,
april26monday2:00pm-3:00pmfitness-floor,Monday26,2:00pm-3:00pm,fitness-floor,,,,,,2021-04-26 14:00:00,2021-04-26 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142430/04/26/2021
april26monday2:00pm-2:30pmwomens-only-pool,Monday26,2:00pm-2:30pm,womens-only-pool,,,,,,2021-04-26 14:00:00,2021-04-26 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142494/04/26/2021
april26monday2:00pm-2:30pmmens-pool-closure,Monday26,2:00pm-2:30pm,mens-pool-closure,,,,,,2021-04-26 14:00:00,2021-04-26 14:30:00,,
april26monday2:30pm-3:00pmmens-pool,Monday26,2:30pm-3:00pm,mens-pool,,,,,,2021-04-26 14:30:00,2021-04-26 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142400/04/26/2021
april26monday2:30pm-3:00pmwomens-pool-closure,Monday26,2:30pm-3:00pm,womens-pool-closure,,,,,,2021-04-26 14:30:00,2021-04-26 15:00:00,,
april26monday3:00pm-3:30pmmens-pool,Monday26,3:00pm-3:30pm,mens-pool,,,,,,2021-04-26 15:00:00,2021-04-26 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142407/04/26/2021
april26monday3:00pm-4:00pmfitness-floor,Monday26,3:00pm-4:00pm,fitness-floor,,,,,,2021-04-26 15:00:00,2021-04-26 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142431/04/26/2021
april26monday3:00pm-3:30pmwomens-pool-closure,Monday26,3:00pm-3:30pm,womens-pool-closure,,,,,,2021-04-26 15:00:00,2021-04-26 15:30:00,,
april26monday3:30pm-4:00pmmens-pool,Monday26,3:30pm-4:00pm,mens-pool,,,,,,2021-04-26 15:30:00,2021-04-26 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142408/04/26/2021
april26monday3:30pm-4:00pmwomens-only-pool,Monday26,3:30pm-4:00pm,womens-only-pool,,,,,,2021-04-26 15:30:00,2021-04-26 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142497/04/26/2021
april26monday4:00pm-4:30pmmens-pool,Monday26,4:00pm-4:30pm,mens-pool,,,,,,2021-04-26 16:00:00,2021-04-26 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142409/04/26/2021
april26monday4:00pm-5:00pmfitness-floor,Monday26,4:00pm-5:00pm,fitness-floor,,,,,,2021-04-26 16:00:00,2021-04-26 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142432/04/26/2021
april26monday4:00pm-4:30pmwomens-only-pool,Monday26,4:00pm-4:30pm,womens-only-pool,,,,,,2021-04-26 16:00:00,2021-04-26 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142498/04/26/2021
april26monday4:30pm-5:00pmmens-pool,Monday26,4:30pm-5:00pm,mens-pool,,,,,,2021-04-26 16:30:00,2021-04-26 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142410/04/26/2021
april26monday4:30pm-5:00pmwomens-only-pool,Monday26,4:30pm-5:00pm,womens-only-pool,,,,,,2021-04-26 16:30:00,2021-04-26 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142499/04/26/2021
april26monday5:00pm-5:30pmmens-pool,Monday26,5:00pm-5:30pm,mens-pool,,,,,,2021-04-26 17:00:00,2021-04-26 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142411/04/26/2021
april26monday5:00pm-6:00pmfitness-floor,Monday26,5:00pm-6:00pm,fitness-floor,,,,,,2021-04-26 17:00:00,2021-04-26 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142433/04/26/2021
april26monday5:00pm-5:30pmwomens-only-pool,Monday26,5:00pm-5:30pm,womens-only-pool,,,,,,2021-04-26 17:00:00,2021-04-26 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142500/04/26/2021
april26monday5:30pm-6:00pmmens-pool,Monday26,5:30pm-6:00pm,mens-pool,,,,,,2021-04-26 17:30:00,2021-04-26 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142412/04/26/2021
april26monday6:00pm-6:30pmmens-pool,Monday26,6:00pm-6:30pm,mens-pool,,,,,,2021-04-26 18:00:00,2021-04-26 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142413/04/26/2021
