ID,uDay,uTime,uName,uTeacher,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
september10friday4:30pm-5:15pmbootcamp(e),Friday10,4:30pm-5:15pm,Boot Camp (E) ,09/10/2021,4:30pm - 5:15pm,Boot Camp (E),Available,,2021-09-10 16:30:00,2021-09-10 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413413/09/10/2021
september10friday5:00pm-6:00pmpower&flow(i/a)hot,Friday10,5:00pm-6:00pm,Power & Flow (I/A) Hot ,09/10/2021,5:00pm - 6:00pm,Power & Flow (I/A) Hot,Waitlist,,2021-09-10 17:00:00,2021-09-10 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12409917/09/10/2021
september10friday5:30pm-6:30pmspeed&power(e)â°,Friday10,5:30pm-6:30pm,Speed & Power (E) Â° ,,,,,,2021-09-10 17:30:00,2021-09-10 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343937/09/10/2021
september10friday5:30pm-6:30pmstep&sculpt(i/a),Friday10,5:30pm-6:30pm,Step & Sculpt (I/A) ,09/10/2021,5:30pm - 6:30pm,Step & Sculpt (I/A),Available,,2021-09-10 17:30:00,2021-09-10 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413415/09/10/2021
september10friday6:45pm-7:45pmzumbaâ®(e),Friday10,6:45pm-7:45pm,ZumbaÂ® (E) ,,,,,,2021-09-10 18:45:00,2021-09-10 19:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413417/09/10/2021
september11saturday9:00am-10:00amstep(i/a),Saturday11,9:00am-10:00am,Step (I/A) ,,,,,,2021-09-11 09:00:00,2021-09-11 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413703/09/11/2021
september11saturday9:15am-10:15amspeed&power(e)â°,Saturday11,9:15am-10:15am,Speed & Power (E) Â° ,,,,,,2021-09-11 09:15:00,2021-09-11 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410380/09/11/2021
september11saturday9:15am-10:15ambodysculpt(e),Saturday11,9:15am-10:15am,Body Sculpt (E) ,,,,,,2021-09-11 09:15:00,2021-09-11 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414350/09/11/2021
september11saturday10:15am-11:15ambootcamp(e),Saturday11,10:15am-11:15am,Boot Camp (E) ,,,,,,2021-09-11 10:15:00,2021-09-11 11:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413724/09/11/2021
september11saturday10:30am-11:15amspeed&power(e)â°,Saturday11,10:30am-11:15am,Speed & Power (E) Â° ,,,,,,2021-09-11 10:30:00,2021-09-11 11:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410387/09/11/2021
september11saturday10:30am-11:30ammovatibarrephysique(e),Saturday11,10:30am-11:30am,Movati Barre Physique (E) ,,,,,,2021-09-11 10:30:00,2021-09-11 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414368/09/11/2021
september11saturday11:30am-12:30pmzumbaâ®(e),Saturday11,11:30am-12:30pm,ZumbaÂ® (E) ,,,,,,2021-09-11 11:30:00,2021-09-11 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413731/09/11/2021
september12sunday9:00am-10:00amkettlebellinterval(e),Sunday12,9:00am-10:00am,Kettlebell Interval (E) ,,,,,,2021-09-12 09:00:00,2021-09-12 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413743/09/12/2021
september12sunday9:15am-10:15amspeed&power(e)â°,Sunday12,9:15am-10:15am,Speed & Power (E) Â° ,,,,,,2021-09-12 09:15:00,2021-09-12 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343941/09/12/2021
september12sunday10:00am-11:00amzumbaâ®(e),Sunday12,10:00am-11:00am,ZumbaÂ® (E) ,,,,,,2021-09-12 10:00:00,2021-09-12 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414499/09/12/2021
september12sunday10:30am-11:30amzumbaâ®(e),Sunday12,10:30am-11:30am,ZumbaÂ® (E) ,,,,,,2021-09-12 10:30:00,2021-09-12 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413747/09/12/2021
september12sunday5:00pm-6:00pmpower&flow(i/a),Sunday12,5:00pm-6:00pm,Power & Flow (I/A) ,,,,,,2021-09-12 17:00:00,2021-09-12 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416907/09/12/2021
september12sunday6:15pm-7:15pmyin(e),Sunday12,6:15pm-7:15pm,Yin (E) ,,,,,,2021-09-12 18:15:00,2021-09-12 19:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416920/09/12/2021
september13monday6:15am-7:15amhatha(e),Monday13,6:15am-7:15am,Hatha (E) ,,,,,,2021-09-13 06:15:00,2021-09-13 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343823/09/13/2021
september13monday6:15am-7:15amspeed&power(e)â°,Monday13,6:15am-7:15am,Speed & Power (E) Â° ,,,,,,2021-09-13 06:15:00,2021-09-13 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343835/09/13/2021
september13monday9:00am-10:00amaquabootcamp(e),Monday13,9:00am-10:00am,Aqua Bootcamp (E) ,,,,,,2021-09-13 09:00:00,2021-09-13 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413386/09/13/2021
september13monday9:00am-10:00amsweat&surrender(e),Monday13,9:00am-10:00am,Sweat & Surrender (E) ,,,,,,2021-09-13 09:00:00,2021-09-13 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416326/09/13/2021
september13monday9:15am-10:15amspeed&power(e)â°,Monday13,9:15am-10:15am,Speed & Power (E) Â° ,,,,,,2021-09-13 09:15:00,2021-09-13 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410341/09/13/2021
september13monday9:15am-10:15amrockbottom(e),Monday13,9:15am-10:15am,Rock Bottom (E) ,,,,,,2021-09-13 09:15:00,2021-09-13 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413767/09/13/2021
september13monday9:30am-10:30amstep&sculpt(i/a),Monday13,9:30am-10:30am,Step & Sculpt (I/A) ,,,,,,2021-09-13 09:30:00,2021-09-13 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410520/09/13/2021
september13monday10:15am-11:15amhatha(e),Monday13,10:15am-11:15am,Hatha (E) ,,,,,,2021-09-13 10:15:00,2021-09-13 11:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416327/09/13/2021
september13monday10:30am-11:30amcardiobox(e),Monday13,10:30am-11:30am,Cardio Box (E) ,,,,,,2021-09-13 10:30:00,2021-09-13 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413775/09/13/2021
september13monday10:45am-11:45amtrxâ®basics(b),Monday13,10:45am-11:45am,TRXÂ® Basics (B) ,,,,,,2021-09-13 10:45:00,2021-09-13 11:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413685/09/13/2021
september13monday12:10pm-12:50pmspeed&power(e)â°,Monday13,12:10pm-12:50pm,Speed & Power (E) Â° ,,,,,,2021-09-13 12:10:00,2021-09-13 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410344/09/13/2021
september13monday12:10pm-12:50pmmovatiintervals(e),Monday13,12:10pm-12:50pm,Movati Intervals (E) ,,,,,,2021-09-13 12:10:00,2021-09-13 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410525/09/13/2021
"september13monday12:10pm-12:50pmcore,balance&stretch(e)",Monday13,12:10pm-12:50pm,"Core, Balance & Stretch (E) ",,,,,,2021-09-13 12:10:00,2021-09-13 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417831/09/13/2021
september13monday4:00pm-5:00pmhothatha(e),Monday13,4:00pm-5:00pm,Hot Hatha (E) ,,,,,,2021-09-13 16:00:00,2021-09-13 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416333/09/13/2021
september13monday4:30pm-5:15pmkettlebellstrength(i/a),Monday13,4:30pm-5:15pm,Kettlebell Strength (I/A) ,,,,,,2021-09-13 16:30:00,2021-09-13 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410535/09/13/2021
september13monday4:45pm-5:30pmspeed&power(e)â°,Monday13,4:45pm-5:30pm,Speed & Power (E) Â° ,,,,,,2021-09-13 16:45:00,2021-09-13 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410354/09/13/2021
september13monday5:15pm-6:15pmessentials(b)hot,Monday13,5:15pm-6:15pm,Essentials (B) Hot ,,,,,,2021-09-13 17:15:00,2021-09-13 18:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416335/09/13/2021
september13monday5:30pm-6:30pmbootcamp(e),Monday13,5:30pm-6:30pm,Boot Camp (E) ,,,,,,2021-09-13 17:30:00,2021-09-13 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410538/09/13/2021
september13monday5:30pm-6:30pmaquabootcamp(e),Monday13,5:30pm-6:30pm,Aqua Bootcamp (E) ,,,,,,2021-09-13 17:30:00,2021-09-13 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414508/09/13/2021
september13monday5:45pm-6:45pmzumbaâ®(e),Monday13,5:45pm-6:45pm,ZumbaÂ® (E) ,,,,,,2021-09-13 17:45:00,2021-09-13 18:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413787/09/13/2021
september13monday6:30pm-7:30pmpower&flow(i/a)hot,Monday13,6:30pm-7:30pm,Power & Flow (I/A) Hot ,,,,,,2021-09-13 18:30:00,2021-09-13 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416338/09/13/2021
september13monday6:45pm-7:45pmzumbaâ®(e),Monday13,6:45pm-7:45pm,ZumbaÂ® (E) ,,,,,,2021-09-13 18:45:00,2021-09-13 19:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410543/09/13/2021
september14tuesday6:15am-7:15ammovatiintervals(e),Tuesday14,6:15am-7:15am,Movati Intervals (E) ,,,,,,2021-09-14 06:15:00,2021-09-14 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343039/09/14/2021
september14tuesday6:15am-7:15amspeed&power(e)â°,Tuesday14,6:15am-7:15am,Speed & Power (E) Â° ,,,,,,2021-09-14 06:15:00,2021-09-14 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410356/09/14/2021
september14tuesday9:00am-10:00amaquabootcamp(e),Tuesday14,9:00am-10:00am,Aqua Bootcamp (E) ,,,,,,2021-09-14 09:00:00,2021-09-14 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12406110/09/14/2021
september14tuesday9:00am-10:00amtaichi(e),Tuesday14,9:00am-10:00am,Tai Chi (E) ,,,,,,2021-09-14 09:00:00,2021-09-14 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416346/09/14/2021
september14tuesday9:15am-10:15amspeed&power(e)â°,Tuesday14,9:15am-10:15am,Speed & Power (E) Â° ,,,,,,2021-09-14 09:15:00,2021-09-14 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410357/09/14/2021
september14tuesday9:30am-10:30ambodysculpt(e),Tuesday14,9:30am-10:30am,Body Sculpt (E) ,,,,,,2021-09-14 09:30:00,2021-09-14 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12403522/09/14/2021
september14tuesday10:15am-11:15ampilates(e),Tuesday14,10:15am-11:15am,Pilates (E) ,,,,,,2021-09-14 10:15:00,2021-09-14 11:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416389/09/14/2021
september14tuesday10:30am-11:30amzumbaâ®(e),Tuesday14,10:30am-11:30am,ZumbaÂ® (E) ,,,,,,2021-09-14 10:30:00,2021-09-14 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413839/09/14/2021
september14tuesday10:45am-11:45ammovatirom(e),Tuesday14,10:45am-11:45am,Movati ROM (E) ,,,,,,2021-09-14 10:45:00,2021-09-14 11:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411542/09/14/2021
september14tuesday12:10pm-12:50pmspeed&power(e),Tuesday14,12:10pm-12:50pm,Speed & Power (E) ,,,,,,2021-09-14 12:10:00,2021-09-14 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12392635/09/14/2021
september14tuesday12:10pm-12:50pmbootcamp(e),Tuesday14,12:10pm-12:50pm,Boot Camp (E) ,,,,,,2021-09-14 12:10:00,2021-09-14 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411555/09/14/2021
september14tuesday12:10pm-12:50pmsweat&surrender(e),Tuesday14,12:10pm-12:50pm,Sweat & Surrender (E) ,,,,,,2021-09-14 12:10:00,2021-09-14 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416392/09/14/2021
september14tuesday12:10pm-12:50pmmovatibarrephysique(e),Tuesday14,12:10pm-12:50pm,Movati Barre Physique (E) ,,,,,,2021-09-14 12:10:00,2021-09-14 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12422859/09/14/2021
september14tuesday4:30pm-5:15pmmovatiintervals(e),Tuesday14,4:30pm-5:15pm,Movati Intervals (E) ,,,,,,2021-09-14 16:30:00,2021-09-14 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411656/09/14/2021
september14tuesday4:30pm-5:15pmhatha(e),Tuesday14,4:30pm-5:15pm,Hatha (E) ,,,,,,2021-09-14 16:30:00,2021-09-14 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416397/09/14/2021
september14tuesday4:45pm-5:30pmpilates(e),Tuesday14,4:45pm-5:30pm,Pilates (E) ,,,,,,2021-09-14 16:45:00,2021-09-14 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413852/09/14/2021
september14tuesday5:30pm-6:30pm20-20-20(e),Tuesday14,5:30pm-6:30pm,20-20-20 (E) ,,,,,,2021-09-14 17:30:00,2021-09-14 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411674/09/14/2021
september14tuesday5:30pm-6:30pmsweat&surrender(e),Tuesday14,5:30pm-6:30pm,Sweat & Surrender (E) ,,,,,,2021-09-14 17:30:00,2021-09-14 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416400/09/14/2021
september14tuesday5:45pm-6:45pmspeed&power(e)â°,Tuesday14,5:45pm-6:45pm,Speed & Power (E) Â° ,,,,,,2021-09-14 17:45:00,2021-09-14 18:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410362/09/14/2021
september14tuesday6:45pm-7:45pmhatha(e),Tuesday14,6:45pm-7:45pm,Hatha (E) ,,,,,,2021-09-14 18:45:00,2021-09-14 19:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416402/09/14/2021
september14tuesday6:45pm-7:45pmzumbaâ®(e),Tuesday14,6:45pm-7:45pm,ZumbaÂ® (E) ,,,,,,2021-09-14 18:45:00,2021-09-14 19:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12422861/09/14/2021
september15wednesday6:15am-7:15amsweat&surrender(e),Wednesday15,6:15am-7:15am,Sweat & Surrender (E) ,,,,,,2021-09-15 06:15:00,2021-09-15 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343879/09/15/2021
september15wednesday6:15am-7:15amspeed&power(e)â°,Wednesday15,6:15am-7:15am,Speed & Power (E) Â° ,,,,,,2021-09-15 06:15:00,2021-09-15 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343883/09/15/2021
september15wednesday6:15am-7:15ambootcamp(e),Wednesday15,6:15am-7:15am,Boot Camp (E) ,,,,,,2021-09-15 06:15:00,2021-09-15 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411742/09/15/2021
"september15wednesday9:00am-10:00amcore,balance&stretch(e)",Wednesday15,9:00am-10:00am,"Core, Balance & Stretch (E) ",,,,,,2021-09-15 09:00:00,2021-09-15 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12403525/09/15/2021
september15wednesday9:15am-10:15amspeed&power(e)â°,Wednesday15,9:15am-10:15am,Speed & Power (E) Â° ,,,,,,2021-09-15 09:15:00,2021-09-15 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410365/09/15/2021
september15wednesday9:15am-10:15ammovatibarrephysique(e),Wednesday15,9:15am-10:15am,Movati Barre Physique (E) ,,,,,,2021-09-15 09:15:00,2021-09-15 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413876/09/15/2021
september15wednesday9:30am-10:30ambootcamp(e),Wednesday15,9:30am-10:30am,Boot Camp (E) ,,,,,,2021-09-15 09:30:00,2021-09-15 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12424062/09/15/2021
september15wednesday10:15am-11:15amessentials(b),Wednesday15,10:15am-11:15am,Essentials (B) ,,,,,,2021-09-15 10:15:00,2021-09-15 11:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416418/09/15/2021
september15wednesday10:45am-11:45amfundamentalfitness(b),Wednesday15,10:45am-11:45am,Fundamental Fitness (B) ,,,,,,2021-09-15 10:45:00,2021-09-15 11:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411716/09/15/2021
september15wednesday12:10pm-12:50pmspeed&power(e)â°,Wednesday15,12:10pm-12:50pm,Speed & Power (E) Â° ,,,,,,2021-09-15 12:10:00,2021-09-15 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343889/09/15/2021
september15wednesday12:10pm-12:50pmzumbaâ®(e),Wednesday15,12:10pm-12:50pm,ZumbaÂ® (E) ,,,,,,2021-09-15 12:10:00,2021-09-15 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411723/09/15/2021
september15wednesday12:10pm-12:50pmmovatibarrephysique(e),Wednesday15,12:10pm-12:50pm,Movati Barre Physique (E) ,,,,,,2021-09-15 12:10:00,2021-09-15 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413889/09/15/2021
september15wednesday12:10pm-12:50pmhatha(e),Wednesday15,12:10pm-12:50pm,Hatha (E) ,,,,,,2021-09-15 12:10:00,2021-09-15 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416429/09/15/2021
september15wednesday4:00pm-5:00pmyin(e),Wednesday15,4:00pm-5:00pm,Yin (E) ,,,,,,2021-09-15 16:00:00,2021-09-15 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416441/09/15/2021
september15wednesday4:30pm-5:15pmrockbottom(e),Wednesday15,4:30pm-5:15pm,Rock Bottom (E) ,,,,,,2021-09-15 16:30:00,2021-09-15 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411734/09/15/2021
september15wednesday4:45pm-5:30pmspeed&power(e)â°,Wednesday15,4:45pm-5:30pm,Speed & Power (E) Â° ,,,,,,2021-09-15 16:45:00,2021-09-15 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410367/09/15/2021
september15wednesday4:45pm-5:30pmmovatibarrephysique(e),Wednesday15,4:45pm-5:30pm,Movati Barre Physique (E) ,,,,,,2021-09-15 16:45:00,2021-09-15 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413903/09/15/2021
september15wednesday5:15pm-6:15pmhatha(e),Wednesday15,5:15pm-6:15pm,Hatha (E) ,,,,,,2021-09-15 17:15:00,2021-09-15 18:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12416446/09/15/2021
september15wednesday5:30pm-6:30pmstep&sculpt(i/a),Wednesday15,5:30pm-6:30pm,Step & Sculpt (I/A) ,,,,,,2021-09-15 17:30:00,2021-09-15 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411760/09/15/2021
september15wednesday5:30pm-6:30pmaquaintensity(i),Wednesday15,5:30pm-6:30pm,Aqua Intensity (I) ,,,,,,2021-09-15 17:30:00,2021-09-15 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414519/09/15/2021
september15wednesday5:45pm-6:45pmzumbaâ®(e),Wednesday15,5:45pm-6:45pm,ZumbaÂ® (E) ,,,,,,2021-09-15 17:45:00,2021-09-15 18:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413906/09/15/2021
september15wednesday6:30pm-7:30pmpower&flow(i/a)hot,Wednesday15,6:30pm-7:30pm,Power & Flow (I/A) Hot ,,,,,,2021-09-15 18:30:00,2021-09-15 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343896/09/15/2021
september15wednesday6:45pm-7:45pmstrongbyzumbaâ®(i/a),Wednesday15,6:45pm-7:45pm,STRONG by ZumbaÂ® (I/A) ,,,,,,2021-09-15 18:45:00,2021-09-15 19:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12411768/09/15/2021
september15wednesday8:00pm-9:00pmhothatha(e),Wednesday15,8:00pm-9:00pm,Hot Hatha (E) ,,,,,,2021-09-15 20:00:00,2021-09-15 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343898/09/15/2021
september16thursday6:15am-7:15ammovatiintervals(e),Thursday16,6:15am-7:15am,Movati Intervals (E) ,,,,,,2021-09-16 06:15:00,2021-09-16 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343042/09/16/2021
september16thursday9:00am-10:00ampower&flow(i/a),Thursday16,9:00am-10:00am,Power & Flow (I/A) ,,,,,,2021-09-16 09:00:00,2021-09-16 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343902/09/16/2021
september16thursday9:00am-10:00amaquabootcamp(e),Thursday16,9:00am-10:00am,Aqua Bootcamp (E) ,,,,,,2021-09-16 09:00:00,2021-09-16 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12406113/09/16/2021
september16thursday9:15am-10:15amspeed&power(e)â°,Thursday16,9:15am-10:15am,Speed & Power (E) Â° ,,,,,,2021-09-16 09:15:00,2021-09-16 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343904/09/16/2021
september16thursday9:30am-10:30ambodysculpt(e),Thursday16,9:30am-10:30am,Body Sculpt (E) ,,,,,,2021-09-16 09:30:00,2021-09-16 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413391/09/16/2021
september16thursday10:15am-11:15amessentials(b),Thursday16,10:15am-11:15am,Essentials (B) ,,,,,,2021-09-16 10:15:00,2021-09-16 11:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417053/09/16/2021
september16thursday10:30am-11:30ampilates(e),Thursday16,10:30am-11:30am,Pilates (E) ,,,,,,2021-09-16 10:30:00,2021-09-16 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414382/09/16/2021
september16thursday12:10pm-12:50pmspeed&power(e)â°,Thursday16,12:10pm-12:50pm,Speed & Power (E) Â° ,,,,,,2021-09-16 12:10:00,2021-09-16 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410368/09/16/2021
september16thursday12:10pm-12:50pmrockbottom(e),Thursday16,12:10pm-12:50pm,Rock Bottom (E) ,,,,,,2021-09-16 12:10:00,2021-09-16 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414393/09/16/2021
september16thursday12:10pm-12:50pmsweat&surrender(e),Thursday16,12:10pm-12:50pm,Sweat & Surrender (E) ,,,,,,2021-09-16 12:10:00,2021-09-16 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417076/09/16/2021
september16thursday4:30pm-5:15pmtrxâ®(e),Thursday16,4:30pm-5:15pm,TRXÂ® (E) ,,,,,,2021-09-16 16:30:00,2021-09-16 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413675/09/16/2021
september16thursday4:30pm-5:15pmhatha(e),Thursday16,4:30pm-5:15pm,Hatha (E) ,,,,,,2021-09-16 16:30:00,2021-09-16 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417078/09/16/2021
september16thursday4:45pm-5:30pmspeed&power(e)â°,Thursday16,4:45pm-5:30pm,Speed & Power (E) Â° ,,,,,,2021-09-16 16:45:00,2021-09-16 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410373/09/16/2021
september16thursday5:30pm-6:30pm20-20-20(e),Thursday16,5:30pm-6:30pm,20-20-20 (E) ,,,,,,2021-09-16 17:30:00,2021-09-16 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413395/09/16/2021
september16thursday5:30pm-6:30pmsweat&surrender(e),Thursday16,5:30pm-6:30pm,Sweat & Surrender (E) ,,,,,,2021-09-16 17:30:00,2021-09-16 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417815/09/16/2021
september16thursday5:45pm-6:45pmmovatibarrephysique(e),Thursday16,5:45pm-6:45pm,Movati Barre Physique (E) ,,,,,,2021-09-16 17:45:00,2021-09-16 18:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414402/09/16/2021
september16thursday6:45pm-7:45pmzumbaâ®(e),Thursday16,6:45pm-7:45pm,ZumbaÂ® (E) ,,,,,,2021-09-16 18:45:00,2021-09-16 19:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413398/09/16/2021
