ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
august18wednesday8:00pm-9:00pmhot-hatha-e,Wednesday18,8:00pm-9:00pm,hot-hatha-e,08/18/2021,8:00pm - 9:00pm,Hot Hatha (E),TBO,08/15/2021 17:00:00,2021-08-18 20:00:00,2021-08-18 21:00:00,2021-08-15 17:00:00,https://api.groupexpro.com/gxp/reservations/start/index/12343898/08/18/2021
august19thursday9:00am-10:00ampower-flow-ia,Thursday19,9:00am-10:00am,power-flow-ia,,,,,,2021-08-19 09:00:00,2021-08-19 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343902/08/19/2021
august19thursday9:15am-10:15amspeed-power-e-â,Thursday19,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-19 09:15:00,2021-08-19 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343904/08/19/2021
august19thursday9:30am-10:30ambody-sculpt-e,Thursday19,9:30am-10:30am,body-sculpt-e,,,,,,2021-08-19 09:30:00,2021-08-19 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343053/08/19/2021
august19thursday10:30am-11:30amessentials-b,Thursday19,10:30am-11:30am,essentials-b,,,,,,2021-08-19 10:30:00,2021-08-19 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343905/08/19/2021
august19thursday12:10pm-12:50pmhatha-e,Thursday19,12:10pm-12:50pm,hatha-e,,,,,,2021-08-19 12:10:00,2021-08-19 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344727/08/19/2021
august19thursday5:00pm-6:00pmhatha-e,Thursday19,5:00pm-6:00pm,hatha-e,,,,,,2021-08-19 17:00:00,2021-08-19 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343906/08/19/2021
august19thursday5:00pm-6:00pmzumbaâ-e,Thursday19,5:00pm-6:00pm,zumbaÂ-e,,,,,,2021-08-19 17:00:00,2021-08-19 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12357278/08/19/2021
august19thursday6:00pm-7:00pm20-20-20-e,Thursday19,6:00pm-7:00pm,20-20-20-e,,,,,,2021-08-19 18:00:00,2021-08-19 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343795/08/19/2021
august19thursday6:00pm-7:00pmmovati-strong-,Thursday19,6:00pm-7:00pm,movati-strong-,,,,,,2021-08-19 18:00:00,2021-08-19 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363946/08/19/2021
august19thursday6:30pm-7:30pmsweat-surrender-e,Thursday19,6:30pm-7:30pm,sweat-surrender-e,,,,,,2021-08-19 18:30:00,2021-08-19 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343919/08/19/2021
august20friday6:15am-7:15amhatha-e,Friday20,6:15am-7:15am,hatha-e,,,,,,2021-08-20 06:15:00,2021-08-20 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343921/08/20/2021
august20friday9:15am-10:15amspeed-power-e-â,Friday20,9:15am-10:15am,speed-power-e-Â,08/20/2021,9:15am - 10:15am,Speed & Power (E) °,TBO,08/17/2021 8:15:00,2021-08-20 09:15:00,2021-08-20 10:15:00,2021-08-17 08:15:00,https://api.groupexpro.com/gxp/reservations/start/index/12343926/08/20/2021
august20friday9:30am-10:30ammovati-barre-physique-e,Friday20,9:30am-10:30am,movati-barre-physique-e,08/20/2021,9:30am - 10:30am,Movati Barre Physique (E),TBO,08/17/2021 8:30:00,2021-08-20 09:30:00,2021-08-20 10:30:00,2021-08-17 08:30:00,https://api.groupexpro.com/gxp/reservations/start/index/12343068/08/20/2021
august20friday10:00am-11:00ammovati-strong-,Friday20,10:00am-11:00am,movati-strong-,08/20/2021,10:00am - 11:00am,Movati Strong ($),TBO,08/17/2021 9:00:00,2021-08-20 10:00:00,2021-08-20 11:00:00,2021-08-17 09:00:00,https://api.groupexpro.com/gxp/reservations/start/index/12363954/08/20/2021
august20friday10:15am-11:00amfundamental-fitness-b,Friday20,10:15am-11:00am,fundamental-fitness-b,08/20/2021,10:15am - 11:00am,Fundamental Fitness (B),TBO,08/17/2021 9:15:00,2021-08-20 10:15:00,2021-08-20 11:00:00,2021-08-17 09:15:00,https://api.groupexpro.com/gxp/reservations/start/index/12343073/08/20/2021
august20friday10:30am-11:30amcore-balance-stretch-e,Friday20,10:30am-11:30am,core-balance-stretch-e,08/20/2021,10:30am - 11:30am,"Core, Balance & Stretch (E)",TBO,08/17/2021 9:30:00,2021-08-20 10:30:00,2021-08-20 11:30:00,2021-08-17 09:30:00,https://api.groupexpro.com/gxp/reservations/start/index/12344728/08/20/2021
august20friday5:00pm-6:00pm20-20-20-e,Friday20,5:00pm-6:00pm,20-20-20-e,08/20/2021,5:00pm - 6:00pm,20-20-20 (E),TBO,08/17/2021 16:00:00,2021-08-20 17:00:00,2021-08-20 18:00:00,2021-08-17 16:00:00,https://api.groupexpro.com/gxp/reservations/start/index/12343799/08/20/2021
august20friday5:00pm-6:00pmpower-flow-ia,Friday20,5:00pm-6:00pm,power-flow-ia,,,,,,2021-08-20 17:00:00,2021-08-20 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343934/08/20/2021
august20friday5:30pm-6:30pmspeed-power-e-â,Friday20,5:30pm-6:30pm,speed-power-e-Â,,,,,,2021-08-20 17:30:00,2021-08-20 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343937/08/20/2021
august20friday6:30pm-7:30pmzumbaâ-e,Friday20,6:30pm-7:30pm,zumbaÂ-e,,,,,,2021-08-20 18:30:00,2021-08-20 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12349863/08/20/2021
august21saturday9:00am-10:00ammovati-hiit-,Saturday21,9:00am-10:00am,movati-hiit-,,,,,,2021-08-21 09:00:00,2021-08-21 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363957/08/21/2021
august21saturday9:30am-10:30ambody-sculpt-e,Saturday21,9:30am-10:30am,body-sculpt-e,,,,,,2021-08-21 09:30:00,2021-08-21 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343807/08/21/2021
august21saturday10:00am-11:00ammovati-strong-,Saturday21,10:00am-11:00am,movati-strong-,,,,,,2021-08-21 10:00:00,2021-08-21 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363961/08/21/2021
august21saturday11:00am-12:00pmzumbaâ-e,Saturday21,11:00am-12:00pm,zumbaÂ-e,,,,,,2021-08-21 11:00:00,2021-08-21 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343816/08/21/2021
august21saturday11:00am-12:00pmmachine-orientation,Saturday21,11:00am-12:00pm,machine-orientation,,,,,,2021-08-21 11:00:00,2021-08-21 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360053/08/21/2021
august19thursday6:15am-7:15ammovati-intervals-e,Thursday19,6:15am-7:15am,movati-intervals-e,,,,,,2021-08-19 06:15:00,2021-08-19 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343042/08/19/2021
august22sunday9:15am-10:15amspeed-power-e-â,Sunday22,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-22 09:15:00,2021-08-22 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343941/08/22/2021
august22sunday10:00am-11:00amzumbaâ-e,Sunday22,10:00am-11:00am,zumbaÂ-e,,,,,,2021-08-22 10:00:00,2021-08-22 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12349866/08/22/2021
august22sunday5:00pm-6:00pmmovati-hiit-,Sunday22,5:00pm-6:00pm,movati-hiit-,,,,,,2021-08-22 17:00:00,2021-08-22 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363965/08/22/2021
august23monday6:15am-7:15amhatha-e,Monday23,6:15am-7:15am,hatha-e,,,,,,2021-08-23 06:15:00,2021-08-23 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343823/08/23/2021
august23monday6:15am-7:15amspeed-power-e-â,Monday23,6:15am-7:15am,speed-power-e-Â,,,,,,2021-08-23 06:15:00,2021-08-23 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343835/08/23/2021
august23monday9:15am-10:15amspeed-power-e-â,Monday23,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-23 09:15:00,2021-08-23 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343842/08/23/2021
august23monday10:30am-11:30amhatha-e,Monday23,10:30am-11:30am,hatha-e,,,,,,2021-08-23 10:30:00,2021-08-23 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344713/08/23/2021
august23monday12:10pm-12:50pmhatha-e,Monday23,12:10pm-12:50pm,hatha-e,,,,,,2021-08-23 12:10:00,2021-08-23 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344714/08/23/2021
august23monday4:00pm-5:00pmhot-hatha-e,Monday23,4:00pm-5:00pm,hot-hatha-e,,,,,,2021-08-23 16:00:00,2021-08-23 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343848/08/23/2021
august23monday5:15pm-6:15pmmovati-intervals-e,Monday23,5:15pm-6:15pm,movati-intervals-e,,,,,,2021-08-23 17:15:00,2021-08-23 18:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343095/08/23/2021
august23monday5:30pm-6:30pmessentials-b-hot,Monday23,5:30pm-6:30pm,essentials-b-hot,,,,,,2021-08-23 17:30:00,2021-08-23 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343857/08/23/2021
august23monday5:30pm-6:30pmspeed-power-e-â,Monday23,5:30pm-6:30pm,speed-power-e-Â,,,,,,2021-08-23 17:30:00,2021-08-23 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12357274/08/23/2021
august23monday6:00pm-7:00pmrock-bottom-e,Monday23,6:00pm-7:00pm,rock-bottom-e,,,,,,2021-08-23 18:00:00,2021-08-23 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343775/08/23/2021
august23monday7:00pm-8:00pmpower-flow-ia-hot,Monday23,7:00pm-8:00pm,power-flow-ia-hot,,,,,,2021-08-23 19:00:00,2021-08-23 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343866/08/23/2021
august23monday7:00pm-8:00pmmachine-orientation,Monday23,7:00pm-8:00pm,machine-orientation,,,,,,2021-08-23 19:00:00,2021-08-23 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360065/08/23/2021
august23monday7:30pm-8:30pmzumbaâ-e,Monday23,7:30pm-8:30pm,zumbaÂ-e,,,,,,2021-08-23 19:30:00,2021-08-23 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343778/08/23/2021
august17tuesday12:10pm-12:50pmbody-sculpt-e,Tuesday17,12:10pm-12:50pm,body-sculpt-e,,,,,,2021-08-17 12:10:00,2021-08-17 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12380410/08/17/2021
august18wednesday6:15am-7:15amcanceled-sweat-surrender-e,Wednesday18,6:15am-7:15am,canceled-sweat-surrender-e,,,,,,2021-08-18 06:15:00,2021-08-18 07:15:00,,
august19thursday5:00pm-6:00pmcanceled-zumbaâ-e,Thursday19,5:00pm-6:00pm,canceled-zumbaÂ-e,,,,,,2021-08-19 17:00:00,2021-08-19 18:00:00,,
august24tuesday6:15am-7:15ammovati-intervals-e,Tuesday24,6:15am-7:15am,movati-intervals-e,,,,,,2021-08-24 06:15:00,2021-08-24 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343039/08/24/2021
august24tuesday10:30am-11:30amzumbaâ-e,Tuesday24,10:30am-11:30am,zumbaÂ-e,,,,,,2021-08-24 10:30:00,2021-08-24 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343075/08/24/2021
august24tuesday10:30am-11:30amessentials-b,Tuesday24,10:30am-11:30am,essentials-b,,,,,,2021-08-24 10:30:00,2021-08-24 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344716/08/24/2021
august24tuesday12:00pm-1:00pmmovati-hiit-,Tuesday24,12:00pm-1:00pm,movati-hiit-,,,,,,2021-08-24 12:00:00,2021-08-24 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363936/08/24/2021
august24tuesday12:10pm-12:50pmmovati-barre-physique-e,Tuesday24,12:10pm-12:50pm,movati-barre-physique-e,,,,,,2021-08-24 12:10:00,2021-08-24 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343085/08/24/2021
august24tuesday12:10pm-12:50pmhatha-e,Tuesday24,12:10pm-12:50pm,hatha-e,,,,,,2021-08-24 12:10:00,2021-08-24 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343870/08/24/2021
august24tuesday5:00pm-6:00pmhatha-e,Tuesday24,5:00pm-6:00pm,hatha-e,,,,,,2021-08-24 17:00:00,2021-08-24 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344721/08/24/2021
august24tuesday5:00pm-6:00pmmachine-orientation,Tuesday24,5:00pm-6:00pm,machine-orientation,,,,,,2021-08-24 17:00:00,2021-08-24 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360062/08/24/2021
august24tuesday5:30pm-6:30pmbody-sculpt-e,Tuesday24,5:30pm-6:30pm,body-sculpt-e,,,,,,2021-08-24 17:30:00,2021-08-24 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343100/08/24/2021
august24tuesday6:30pm-7:30pmspeed-power-e-â,Tuesday24,6:30pm-7:30pm,speed-power-e-Â,,,,,,2021-08-24 18:30:00,2021-08-24 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343872/08/24/2021
august24tuesday7:00pm-8:00pmhatha-e,Tuesday24,7:00pm-8:00pm,hatha-e,,,,,,2021-08-24 19:00:00,2021-08-24 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343874/08/24/2021
august25wednesday6:15am-7:15amsweat-surrender-e,Wednesday25,6:15am-7:15am,sweat-surrender-e,,,,,,2021-08-25 06:15:00,2021-08-25 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343879/08/25/2021
august25wednesday6:15am-7:15amspeed-power-e-â,Wednesday25,6:15am-7:15am,speed-power-e-Â,,,,,,2021-08-25 06:15:00,2021-08-25 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343883/08/25/2021
august25wednesday9:00am-10:00ammovati-barre-physique-e,Wednesday25,9:00am-10:00am,movati-barre-physique-e,,,,,,2021-08-25 09:00:00,2021-08-25 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343065/08/25/2021
august25wednesday10:15am-11:00amfundamental-fitness-b,Wednesday25,10:15am-11:00am,fundamental-fitness-b,,,,,,2021-08-25 10:15:00,2021-08-25 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343071/08/25/2021
august25wednesday10:30am-11:30ammovati-barre-physique-e,Wednesday25,10:30am-11:30am,movati-barre-physique-e,,,,,,2021-08-25 10:30:00,2021-08-25 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343079/08/25/2021
august25wednesday10:30am-11:30ampilates-e,Wednesday25,10:30am-11:30am,pilates-e,,,,,,2021-08-25 10:30:00,2021-08-25 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344723/08/25/2021
august25wednesday12:10pm-12:50pmspeed-power-e-â,Wednesday25,12:10pm-12:50pm,speed-power-e-Â,,,,,,2021-08-25 12:10:00,2021-08-25 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343889/08/25/2021
august25wednesday6:00pm-7:00pmmovati-strong-,Wednesday25,6:00pm-7:00pm,movati-strong-,,,,,,2021-08-25 18:00:00,2021-08-25 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363940/08/25/2021
august25wednesday6:30pm-7:30pmpower-flow-ia-hot,Wednesday25,6:30pm-7:30pm,power-flow-ia-hot,,,,,,2021-08-25 18:30:00,2021-08-25 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343896/08/25/2021
august25wednesday7:00pm-8:00pmzumbaâ-e,Wednesday25,7:00pm-8:00pm,zumbaÂ-e,,,,,,2021-08-25 19:00:00,2021-08-25 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12354702/08/25/2021
august25wednesday8:00pm-9:00pmhot-hatha-e,Wednesday25,8:00pm-9:00pm,hot-hatha-e,,,,,,2021-08-25 20:00:00,2021-08-25 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343898/08/25/2021
august26thursday6:15am-7:15ammovati-intervals-e,Thursday26,6:15am-7:15am,movati-intervals-e,,,,,,2021-08-26 06:15:00,2021-08-26 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343042/08/26/2021
august26thursday9:00am-10:00ampower-flow-ia,Thursday26,9:00am-10:00am,power-flow-ia,,,,,,2021-08-26 09:00:00,2021-08-26 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343902/08/26/2021
august26thursday9:15am-10:15amspeed-power-e-â,Thursday26,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-26 09:15:00,2021-08-26 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343904/08/26/2021
august26thursday9:30am-10:30ambody-sculpt-e,Thursday26,9:30am-10:30am,body-sculpt-e,,,,,,2021-08-26 09:30:00,2021-08-26 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343053/08/26/2021
august26thursday10:30am-11:30amessentials-b,Thursday26,10:30am-11:30am,essentials-b,,,,,,2021-08-26 10:30:00,2021-08-26 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343905/08/26/2021
august26thursday12:10pm-12:50pmhatha-e,Thursday26,12:10pm-12:50pm,hatha-e,,,,,,2021-08-26 12:10:00,2021-08-26 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344727/08/26/2021
august26thursday5:00pm-6:00pmhatha-e,Thursday26,5:00pm-6:00pm,hatha-e,,,,,,2021-08-26 17:00:00,2021-08-26 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343906/08/26/2021
