ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
august11wednesday8:00pm-9:00pmhot-hatha-e,Wednesday11,8:00pm-9:00pm,hot-hatha-e,,,,,,2021-08-11 20:00:00,2021-08-11 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343898/08/11/2021
august12thursday6:15am-7:15ammovati-intervals-e,Thursday12,6:15am-7:15am,movati-intervals-e,,,,,,2021-08-12 06:15:00,2021-08-12 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343042/08/12/2021
august12thursday9:00am-10:00ampower-flow-ia,Thursday12,9:00am-10:00am,power-flow-ia,,,,,,2021-08-12 09:00:00,2021-08-12 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343902/08/12/2021
august12thursday9:15am-10:15amspeed-power-e-â,Thursday12,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-12 09:15:00,2021-08-12 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343904/08/12/2021
august12thursday9:30am-10:30ambody-sculpt-e,Thursday12,9:30am-10:30am,body-sculpt-e,,,,,,2021-08-12 09:30:00,2021-08-12 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343053/08/12/2021
august12thursday10:30am-11:30amessentials-b,Thursday12,10:30am-11:30am,essentials-b,,,,,,2021-08-12 10:30:00,2021-08-12 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343905/08/12/2021
august12thursday12:10pm-12:50pmhatha-e,Thursday12,12:10pm-12:50pm,hatha-e,,,,,,2021-08-12 12:10:00,2021-08-12 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344727/08/12/2021
august12thursday5:00pm-6:00pmhatha-e,Thursday12,5:00pm-6:00pm,hatha-e,,,,,,2021-08-12 17:00:00,2021-08-12 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343906/08/12/2021
august12thursday5:00pm-6:00pmzumbaâ-e,Thursday12,5:00pm-6:00pm,zumbaÂ-e,,,,,,2021-08-12 17:00:00,2021-08-12 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12357278/08/12/2021
august12thursday6:00pm-7:00pm20-20-20-e,Thursday12,6:00pm-7:00pm,20-20-20-e,,,,,,2021-08-12 18:00:00,2021-08-12 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343795/08/12/2021
august12thursday6:00pm-7:00pmmovati-strong-,Thursday12,6:00pm-7:00pm,movati-strong-,,,,,,2021-08-12 18:00:00,2021-08-12 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363946/08/12/2021
august12thursday6:30pm-7:30pmsweat-surrender-e,Thursday12,6:30pm-7:30pm,sweat-surrender-e,,,,,,2021-08-12 18:30:00,2021-08-12 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343919/08/12/2021
august13friday6:15am-7:15amhatha-e,Friday13,6:15am-7:15am,hatha-e,,,,,,2021-08-13 06:15:00,2021-08-13 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343921/08/13/2021
august13friday9:15am-10:15amspeed-power-e-â,Friday13,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-13 09:15:00,2021-08-13 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343926/08/13/2021
august13friday9:30am-10:30ammovati-barre-physique-e,Friday13,9:30am-10:30am,movati-barre-physique-e,,,,,,2021-08-13 09:30:00,2021-08-13 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343068/08/13/2021
august13friday10:00am-11:00ammovati-strong-,Friday13,10:00am-11:00am,movati-strong-,,,,,,2021-08-13 10:00:00,2021-08-13 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363954/08/13/2021
august13friday10:15am-11:00amfundamental-fitness-b,Friday13,10:15am-11:00am,fundamental-fitness-b,,,,,,2021-08-13 10:15:00,2021-08-13 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343073/08/13/2021
august13friday10:30am-11:30amcore-balance-stretch-e,Friday13,10:30am-11:30am,core-balance-stretch-e,,,,,,2021-08-13 10:30:00,2021-08-13 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344728/08/13/2021
august13friday5:00pm-6:00pmpower-flow-ia,Friday13,5:00pm-6:00pm,power-flow-ia,,,,,,2021-08-13 17:00:00,2021-08-13 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343934/08/13/2021
august13friday5:30pm-6:30pmspeed-power-e-â,Friday13,5:30pm-6:30pm,speed-power-e-Â,,,,,,2021-08-13 17:30:00,2021-08-13 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343937/08/13/2021
august13friday6:30pm-7:30pmzumbaâ-e,Friday13,6:30pm-7:30pm,zumbaÂ-e,,,,,,2021-08-13 18:30:00,2021-08-13 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12349863/08/13/2021
august14saturday9:00am-10:00ammovati-hiit-,Saturday14,9:00am-10:00am,movati-hiit-,,,,,,2021-08-14 09:00:00,2021-08-14 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363957/08/14/2021
august14saturday9:30am-10:30ambody-sculpt-e,Saturday14,9:30am-10:30am,body-sculpt-e,,,,,,2021-08-14 09:30:00,2021-08-14 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343807/08/14/2021
august14saturday10:00am-11:00ammovati-strong-,Saturday14,10:00am-11:00am,movati-strong-,,,,,,2021-08-14 10:00:00,2021-08-14 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363961/08/14/2021
august14saturday11:00am-12:00pmzumbaâ-e,Saturday14,11:00am-12:00pm,zumbaÂ-e,,,,,,2021-08-14 11:00:00,2021-08-14 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343816/08/14/2021
august14saturday11:00am-12:00pmmachine-orientation,Saturday14,11:00am-12:00pm,machine-orientation,,,,,,2021-08-14 11:00:00,2021-08-14 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360053/08/14/2021
august15sunday9:15am-10:15amspeed-power-e-â,Sunday15,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-15 09:15:00,2021-08-15 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343941/08/15/2021
august15sunday10:00am-11:00amzumbaâ-e,Sunday15,10:00am-11:00am,zumbaÂ-e,,,,,,2021-08-15 10:00:00,2021-08-15 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12349866/08/15/2021
august15sunday5:00pm-6:00pmmovati-hiit-,Sunday15,5:00pm-6:00pm,movati-hiit-,,,,,,2021-08-15 17:00:00,2021-08-15 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363965/08/15/2021
august16monday6:15am-7:15amhatha-e,Monday16,6:15am-7:15am,hatha-e,,,,,,2021-08-16 06:15:00,2021-08-16 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343823/08/16/2021
august16monday6:15am-7:15amspeed-power-e-â,Monday16,6:15am-7:15am,speed-power-e-Â,,,,,,2021-08-16 06:15:00,2021-08-16 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343835/08/16/2021
august16monday9:15am-10:15amspeed-power-e-â,Monday16,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-16 09:15:00,2021-08-16 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343842/08/16/2021
august16monday10:30am-11:30amhatha-e,Monday16,10:30am-11:30am,hatha-e,,,,,,2021-08-16 10:30:00,2021-08-16 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344713/08/16/2021
august16monday12:10pm-12:50pmhatha-e,Monday16,12:10pm-12:50pm,hatha-e,,,,,,2021-08-16 12:10:00,2021-08-16 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344714/08/16/2021
august16monday4:00pm-5:00pmhot-hatha-e,Monday16,4:00pm-5:00pm,hot-hatha-e,,,,,,2021-08-16 16:00:00,2021-08-16 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343848/08/16/2021
august16monday5:15pm-6:15pmmovati-intervals-e,Monday16,5:15pm-6:15pm,movati-intervals-e,,,,,,2021-08-16 17:15:00,2021-08-16 18:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343095/08/16/2021
august16monday5:30pm-6:30pmessentials-b-hot,Monday16,5:30pm-6:30pm,essentials-b-hot,,,,,,2021-08-16 17:30:00,2021-08-16 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343857/08/16/2021
august16monday5:30pm-6:30pmspeed-power-e-â,Monday16,5:30pm-6:30pm,speed-power-e-Â,,,,,,2021-08-16 17:30:00,2021-08-16 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12357274/08/16/2021
august16monday6:00pm-7:00pmrock-bottom-e,Monday16,6:00pm-7:00pm,rock-bottom-e,,,,,,2021-08-16 18:00:00,2021-08-16 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343775/08/16/2021
august16monday7:00pm-8:00pmpower-flow-ia-hot,Monday16,7:00pm-8:00pm,power-flow-ia-hot,,,,,,2021-08-16 19:00:00,2021-08-16 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343866/08/16/2021
august16monday7:00pm-8:00pmmachine-orientation,Monday16,7:00pm-8:00pm,machine-orientation,,,,,,2021-08-16 19:00:00,2021-08-16 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360065/08/16/2021
august16monday7:30pm-8:30pmzumbaâ-e,Monday16,7:30pm-8:30pm,zumbaÂ-e,,,,,,2021-08-16 19:30:00,2021-08-16 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343778/08/16/2021
august17tuesday6:15am-7:15ammovati-intervals-e,Tuesday17,6:15am-7:15am,movati-intervals-e,,,,,,2021-08-17 06:15:00,2021-08-17 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343039/08/17/2021
august17tuesday10:30am-11:30amzumbaâ-e,Tuesday17,10:30am-11:30am,zumbaÂ-e,,,,,,2021-08-17 10:30:00,2021-08-17 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343075/08/17/2021
august17tuesday10:30am-11:30amessentials-b,Tuesday17,10:30am-11:30am,essentials-b,,,,,,2021-08-17 10:30:00,2021-08-17 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344716/08/17/2021
august17tuesday12:00pm-1:00pmmovati-hiit-,Tuesday17,12:00pm-1:00pm,movati-hiit-,,,,,,2021-08-17 12:00:00,2021-08-17 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363936/08/17/2021
august17tuesday12:10pm-12:50pmmovati-barre-physique-e,Tuesday17,12:10pm-12:50pm,movati-barre-physique-e,,,,,,2021-08-17 12:10:00,2021-08-17 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343085/08/17/2021
august17tuesday12:10pm-12:50pmhatha-e,Tuesday17,12:10pm-12:50pm,hatha-e,,,,,,2021-08-17 12:10:00,2021-08-17 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343870/08/17/2021
august17tuesday5:00pm-6:00pmhatha-e,Tuesday17,5:00pm-6:00pm,hatha-e,,,,,,2021-08-17 17:00:00,2021-08-17 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344721/08/17/2021
august17tuesday5:00pm-6:00pmmachine-orientation,Tuesday17,5:00pm-6:00pm,machine-orientation,,,,,,2021-08-17 17:00:00,2021-08-17 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360062/08/17/2021
august17tuesday5:30pm-6:30pmbody-sculpt-e,Tuesday17,5:30pm-6:30pm,body-sculpt-e,,,,,,2021-08-17 17:30:00,2021-08-17 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343100/08/17/2021
august17tuesday6:30pm-7:30pmspeed-power-e-â,Tuesday17,6:30pm-7:30pm,speed-power-e-Â,,,,,,2021-08-17 18:30:00,2021-08-17 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343872/08/17/2021
august17tuesday7:00pm-8:00pmhatha-e,Tuesday17,7:00pm-8:00pm,hatha-e,,,,,,2021-08-17 19:00:00,2021-08-17 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343874/08/17/2021
august18wednesday6:15am-7:15amsweat-surrender-e,Wednesday18,6:15am-7:15am,sweat-surrender-e,,,,,,2021-08-18 06:15:00,2021-08-18 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343879/08/18/2021
august18wednesday6:15am-7:15amspeed-power-e-â,Wednesday18,6:15am-7:15am,speed-power-e-Â,,,,,,2021-08-18 06:15:00,2021-08-18 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343883/08/18/2021
august18wednesday9:00am-10:00ammovati-barre-physique-e,Wednesday18,9:00am-10:00am,movati-barre-physique-e,,,,,,2021-08-18 09:00:00,2021-08-18 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343065/08/18/2021
august18wednesday10:15am-11:00amfundamental-fitness-b,Wednesday18,10:15am-11:00am,fundamental-fitness-b,,,,,,2021-08-18 10:15:00,2021-08-18 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343071/08/18/2021
august18wednesday10:30am-11:30ammovati-barre-physique-e,Wednesday18,10:30am-11:30am,movati-barre-physique-e,,,,,,2021-08-18 10:30:00,2021-08-18 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343079/08/18/2021
august18wednesday10:30am-11:30ampilates-e,Wednesday18,10:30am-11:30am,pilates-e,,,,,,2021-08-18 10:30:00,2021-08-18 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344723/08/18/2021
august18wednesday12:10pm-12:50pmspeed-power-e-â,Wednesday18,12:10pm-12:50pm,speed-power-e-Â,,,,,,2021-08-18 12:10:00,2021-08-18 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343889/08/18/2021
august18wednesday6:00pm-7:00pmmovati-strong-,Wednesday18,6:00pm-7:00pm,movati-strong-,,,,,,2021-08-18 18:00:00,2021-08-18 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363940/08/18/2021
august18wednesday6:30pm-7:30pmpower-flow-ia-hot,Wednesday18,6:30pm-7:30pm,power-flow-ia-hot,,,,,,2021-08-18 18:30:00,2021-08-18 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343896/08/18/2021
august18wednesday7:00pm-8:00pmzumbaâ-e,Wednesday18,7:00pm-8:00pm,zumbaÂ-e,,,,,,2021-08-18 19:00:00,2021-08-18 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12354702/08/18/2021
august18wednesday8:00pm-9:00pmhot-hatha-e,Wednesday18,8:00pm-9:00pm,hot-hatha-e,,,,,,2021-08-18 20:00:00,2021-08-18 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343898/08/18/2021
august19thursday6:15am-7:15ammovati-intervals-e,Thursday19,6:15am-7:15am,movati-intervals-e,,,,,,2021-08-19 06:15:00,2021-08-19 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343042/08/19/2021
august19thursday9:00am-10:00ampower-flow-ia,Thursday19,9:00am-10:00am,power-flow-ia,,,,,,2021-08-19 09:00:00,2021-08-19 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343902/08/19/2021
august19thursday9:15am-10:15amspeed-power-e-â,Thursday19,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-19 09:15:00,2021-08-19 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343904/08/19/2021
august19thursday9:30am-10:30ambody-sculpt-e,Thursday19,9:30am-10:30am,body-sculpt-e,,,,,,2021-08-19 09:30:00,2021-08-19 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343053/08/19/2021
august19thursday10:30am-11:30amessentials-b,Thursday19,10:30am-11:30am,essentials-b,,,,,,2021-08-19 10:30:00,2021-08-19 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343905/08/19/2021
august19thursday12:10pm-12:50pmhatha-e,Thursday19,12:10pm-12:50pm,hatha-e,,,,,,2021-08-19 12:10:00,2021-08-19 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344727/08/19/2021
august19thursday5:00pm-6:00pmhatha-e,Thursday19,5:00pm-6:00pm,hatha-e,,,,,,2021-08-19 17:00:00,2021-08-19 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343906/08/19/2021
august19thursday5:00pm-6:00pmzumbaâ-e,Thursday19,5:00pm-6:00pm,zumbaÂ-e,,,,,,2021-08-19 17:00:00,2021-08-19 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12357278/08/19/2021
august19thursday6:00pm-7:00pm20-20-20-e,Thursday19,6:00pm-7:00pm,20-20-20-e,,,,,,2021-08-19 18:00:00,2021-08-19 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343795/08/19/2021
august19thursday6:00pm-7:00pmmovati-strong-,Thursday19,6:00pm-7:00pm,movati-strong-,,,,,,2021-08-19 18:00:00,2021-08-19 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363946/08/19/2021
august19thursday6:30pm-7:30pmsweat-surrender-e,Thursday19,6:30pm-7:30pm,sweat-surrender-e,,,,,,2021-08-19 18:30:00,2021-08-19 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343919/08/19/2021
august20friday6:15am-7:15amhatha-e,Friday20,6:15am-7:15am,hatha-e,,,,,,2021-08-20 06:15:00,2021-08-20 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343921/08/20/2021
august20friday9:15am-10:15amspeed-power-e-â,Friday20,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-20 09:15:00,2021-08-20 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343926/08/20/2021
august20friday9:30am-10:30ammovati-barre-physique-e,Friday20,9:30am-10:30am,movati-barre-physique-e,,,,,,2021-08-20 09:30:00,2021-08-20 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343068/08/20/2021
august20friday10:00am-11:00ammovati-strong-,Friday20,10:00am-11:00am,movati-strong-,,,,,,2021-08-20 10:00:00,2021-08-20 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363954/08/20/2021
august20friday10:15am-11:00amfundamental-fitness-b,Friday20,10:15am-11:00am,fundamental-fitness-b,,,,,,2021-08-20 10:15:00,2021-08-20 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343073/08/20/2021
august20friday10:30am-11:30amcore-balance-stretch-e,Friday20,10:30am-11:30am,core-balance-stretch-e,,,,,,2021-08-20 10:30:00,2021-08-20 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344728/08/20/2021
august20friday5:00pm-6:00pm20-20-20-e,Friday20,5:00pm-6:00pm,20-20-20-e,,,,,,2021-08-20 17:00:00,2021-08-20 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343799/08/20/2021
